teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive, scoreDiff
A, false, true, true, B, false, false, true, 3,
A, false, false, false, B, false, true, true, 3,
A, false, true, false, B, false, false, true, 3,
A, true, false, false, B, false, false, true, 3,
A, false, false, false, B, false, true, true, 0,
A, false, true, true, B, false, false, true, 0,
A, true, false, true, B, false, false, true, 0,
A, false, true, true, B, false, false, true, 3,
A, false, false, false, B, false, true, true, 1,
A, true, false, false, B, false, false, true, 1,
A, true, false, false, B, false, false, true, 1,
A, true, false, false, B, false, false, true, 1,
A, true, false, false, B, false, false, true, 1,
A, false, true, false, B, false, false, true, 3,
A, false, false, false, B, false, true, true, 3,
A, false, true, false, B, false, false, true, 3,
A, true, false, false, B, false, false, true, 3,
