teamName, passedBall, launchedBall, teamIsAggressive, teamName, passedBall, launchedBall, teamIsAggressive,Possession, scoreDiff
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, false, true, B, false, false, true, A, 0,
A, false, true, true, B, false, false, true, A, 3,
A, false, false, true, B, false, false, true, A, 3,
A, false, false, true, B, false, false, true, A, 3,
A, false, false, true, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, true, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, true, false, true, B, 3,
A, false, false, false, B, false, false, true, B, 3,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, true, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, false, true, B, 6,
A, false, false, false, B, false, true, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, true, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, true, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
A, false, false, false, B, false, false, true, A, 3,
